Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.antennethueringen.de/www/Event/Veranstaltungen/Bahnhofsfest-Gera-466594.html?we\_lv\_start\_Veranstaltungen=2	bahnhofsfest gera antenne thüringen gmbh und co kg <<<tokenquote>>> feiern sie mit den antenne thüringen frühaufstehern sabrina lang und matze schmak das große bahnhofsfest auf dem hauptbahnhof in gera und sie können gutes tun gemeinsam mit der erfurter bahn versteigern wir fahrräder zu gunsten von <<<tokenquote>>> <<<tokenquote>>> hallo hier <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	45	7.50	31.11	48.89	6.67	0.00	2.22	2.22	0.00	4.44	0.00	0.00	8.89	13.33	0.00	2.22	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	2.22	6.67	0.00	0.00	0.00	0.00	0.00	2.22	0.00	11.11	2.22	0.00	15.56	0.00	0.00	4.44	0.00	0.00	4.44	2.22	0.00	2.22	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.44	11.11	0.00	0.00	0.00	0.00	0.00	2.22	8.89	0.00	0.00	2.22
http://twitter.com/Secretofmodels/statuses/617383108938178561	kallenje wozu die eile mit der bahn <<<tokenannoyeddots>>> keep it cool and relax <<<tokenannoyeddots>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	16	5.33	12.50	31.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	6.25	0.00	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	75.00	43.75	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00
http://german.cri.cn/3071/2015/06/02/1s235608.htm	mers patient unter strenger beobachtung drei personen die mit dem ersten mers patienten in china in engem kontakt waren sind in der provinz guangdong gefunden worden weitere zehn fahrgäste des buses nach huizhou in dem der infizierte südkoreaner gesessen hat konnten bisher nichtkontak	false	neutral		43	21.50	39.53	65.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.95	16.28	6.98	2.33	0.00	0.00	0.00	2.33	0.00	0.00	0.00	2.33	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.65	2.33	0.00	0.00	0.00	2.33	2.33	9.30	4.65	0.00	13.95	0.00	2.33	11.63	0.00	0.00	4.65	0.00	2.33	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.28	2.33	9.30	0.00	0.00	0.00	0.00	4.65	0.00	0.00	0.00	0.00
http://www.dasding.de/ulm/Lokomotivfuehrer-Nico-aus-Neu-Ulm/-/id=995166/nid=995166/did=1033076/qxs9yv/index.html	<<<tokenquote>>> lokomotivführer nico aus neu ulm <<<tokenquote>>> <<<tokenquote>>> es war hart <<<tokenquote>>> <<<tokenquote>>> ulm <<<tokenquote>>> <<<tokenquote>>> lokomotivführer nico aus neu ulm <<<tokenquote>>> <<<tokenquote>>> es war hart <<<tokenquote>>> <<<tokenquote>>> bahnstreik das nervthema der letzten wochen gefühlt schon der letzten jahre aber wie ist das eigentlich wenn man deutschlands derzeit wohl unbeliebtesten job macht nico aus neu ulm ist <<<tokennumber>>> jahre <<<tokenquote>>>	true	negative	Allgemein#Haupt:negative Service_und_Kundenbetreuung#Haupt:negative	48	12.00	22.92	58.33	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	8.33	6.25	2.08	2.08	0.00	0.00	0.00	2.08	0.00	0.00	0.00	8.33	2.08	0.00	4.17	0.00	2.08	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	16.67	4.17	4.17	0.00	6.25	0.00	0.00	0.00	2.08	0.00	4.17	0.00	2.08	2.08	0.00	0.00	0.00	0.00	0.00	0.00	2.08	2.08	0.00	2.08	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43.75	4.17	2.08	4.17	0.00	2.08	0.00	4.17	25.00	0.00	0.00	2.08
http://www.nwzonline.de/hude/umfrage-zum-thema-bahnlaerm\_a\_28,0,1034485342.html	umfrage zum thema bahnlärm hude alle die unter bahnlärm leiden können sich noch bis sonntag <<<tokennumber>>> mai zu ihrer persönlichen belastungssituation äußern diese möglichkeit besteht im rahmen einer bundesweiten öffentlichkeitsbeteiligung zur lärmaktionsplanung des eisenbahn bund	true	negative	Atmosphäre#Lautstärke:negative Atmosphäre#Lautstärke:negative	35	11.67	34.29	34.29	2.86	0.00	0.00	0.00	2.86	2.86	0.00	0.00	8.57	8.57	2.86	2.86	0.00	0.00	0.00	2.86	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	2.86	0.00	5.71	0.00	0.00	0.00	5.71	0.00	2.86	0.00	8.57	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	5.71	11.43	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00
http://twitter.com/xAyuex/statuses/671579977104662528	<<<tokendbusername>>> bahn gibts denn ne ersatzfahrt oder so	true	neutral	Allgemein#Haupt:neutral	8	8.00	12.50	25.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	0.00	0.00	0.00	0.00	12.50	12.50	0.00	0.00	0.00	0.00	25.00
http://twitter.com/srfsport/statuses/660369780499750912	der schweizer bahn vierer musste sich beim weltcup im kolumbianischen cali nur den russen geschlagen geben <<<tokenhyperlink>>> srfrad	false	neutral		21	10.50	23.81	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	38.10	9.52	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	19.05
http://twitter.com/CelineCelinejo/statuses/674549808707846145	sitze in der bahn freu mich schon auf die ferien <<<tokenstrongexclamation>>>	true	neutral	Allgemein#Haupt:neutral	10	10.00	0.00	70.00	10.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	10.00	0.00	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/DB\_Info/statuses/718408882536726529	olewin für fragen und hinweise zum personenverkehr der deutschen bahn stehen ihnen die kollegen bei <<<tokendbusername>>> bahn zur verfügung	true	neutral	Allgemein#Haupt:neutral	19	19.00	26.32	47.37	5.26	0.00	0.00	0.00	5.26	0.00	0.00	0.00	10.53	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.32	10.53	5.26	5.26	0.00	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.05	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.79
http://twitter.com/DOMKEYTV/statuses/733302306079379456	wäre ja mal ein wunder wenn die deutsche bahn pünktlich fährt	true	negative	Zugfahrt#Pünktlichkeit:negative	11	11.00	18.18	45.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.moz.de/artikel-ansicht/dg/0/1/1425646/	fahrkartenautomaten an drei bahnhöfen im berliner umland gesprengt potsdam gleich drei fahrkartenautomaten der bahn sind in der nacht zum mittwoch von unbekannten im berliner umland aufgesprengt und geplündert worden es könnte sich nach ersten vermutungen der polizei in potsdam in allen drei fällen	true	negative	Ticketkauf#Haupt:neutral Sicherheit#Haupt:negative Ticketkauf#Haupt:neutral Atmosphäre#Haupt:neutral Sicherheit#Haupt:negative Sicherheit#Haupt:negative	43	21.50	32.56	51.16	2.33	0.00	0.00	0.00	0.00	2.33	0.00	0.00	6.98	13.95	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.65	0.00	2.33	0.00	0.00	2.33	2.33	0.00	0.00	0.00	0.00	2.33	0.00	4.65	0.00	0.00	0.00	6.98	2.33	2.33	0.00	13.95	0.00	0.00	9.30	0.00	0.00	2.33	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.98	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.65	0.00
http://twitter.com/Elly\_News/statuses/718336752717586433	rt pommesflusterer in der sbahn neben mir stinkt einer dermassen nach zigarettenrauch warum gibt es eigentlich keine raucherabteile me	true	negative	Atmosphäre#Geruch:negative Atmosphäre#Geruch:negative	20	6.67	25.00	60.00	10.00	5.00	0.00	5.00	0.00	5.00	5.00	0.00	10.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	15.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.00	15.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00
http://twitter.com/locomore/statuses/682511907136344064	die startnext kampagne läuft weiter bis <<<tokenhyperlink>>> <<<tokenhyperlink>>> crowdfunding <<<tokenbahnhashtag>>> öko fair günstig berlin hannover stuttgart	true	positive	Image#Marketing:positive	20	20.00	35.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	10.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.00	10.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65.00
http://www.gutefrage.net/frage/kann-man-beim-db-navigator-app-auch-jugendkinder-karten-buchen#question-49709230	kann man beim <<<tokendbusername>>> navigator app auch jugend kinder karten buchen also ich fahre öfters mit der bahn und habe gesehen das es eine <<<tokendbusername>>> app gibt worüber ich tickets buchen kann nur gilt das nur für erwachsese und ich weiss auch nicht wie ich einstellen kann dass das ticket für ein kind jugendlichen ist wegen dem preis lg vanni <<<tokenhyperlink>>> tag <<<tokendbusername>>> <<<tokenhyperlink>>> tag <<<tokendbusername>>> app <<<tokenhyperlink>>> tag deutsche bahn <<<tokenhyperlink>>> tag ticket	true	neutral	Allgemein#Haupt:neutral	78	19.50	15.38	57.69	6.41	5.13	0.00	5.13	0.00	1.28	1.28	0.00	8.97	2.56	0.00	6.41	6.41	0.00	0.00	0.00	0.00	0.00	0.00	3.85	1.28	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	1.28	0.00	0.00	2.56	5.13	1.28	8.97	0.00	0.00	0.00	0.00	6.41	0.00	1.28	5.13	0.00	5.13	0.00	0.00	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00	1.28	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	32.05	7.69	1.28	6.41	0.00	1.28	0.00	6.41	0.00	0.00	5.13	3.85
http://twitter.com/EinornKeks/statuses/704205628034707457	rt einhornpixel ziemlich komische menschen die so in der bahn sitzen <<<tokenannoyeddots>>> ehm ja	true	negative	Atmosphäre#Haupt:negative	13	4.33	30.77	53.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	15.38	7.69	0.00	7.69	7.69	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.54	46.15	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69
http://www.buergermeisterzeitung.info/mehr.html.php?nr=8496	flüchtlingsdrama in ungarn geht weiter budapes <<<tokenannoyeddots>>> von bicske gebracht zu werden sie waren in einem zug auf ihrem weg nach westen gestoppt worden und hatten die nacht am bahnhof von bicske in dem zug verbracht die krisensituation	false	neutral		37	9.25	18.92	72.97	5.41	0.00	0.00	0.00	2.70	5.41	0.00	0.00	10.81	21.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	5.41	0.00	5.41	0.00	0.00	0.00	2.70	13.51	2.70	2.70	29.73	2.70	0.00	10.81	2.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.51	13.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.mydealz.de/deals/665432?page=3#post8693316	stuttgart als erste deutsche großstadt ab sofort lan in stuttgarter sbahnen kostenlos linien <<<tokennumber>>> <<<tokennumber>>> und <<<tokennumber>>> bereits aktiv weiere folgen schluden jensn straßenbahn sbahn falsch sbahn stadtbahn wieder ein typischer fall von wenn man keine ahnung hat <<<tokenannoyeddots>>>	true	positive	Connectivity#WLAN_und_Internet:positive	42	14.00	23.81	40.48	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	2.38	9.52	2.38	4.76	2.38	0.00	0.00	2.38	0.00	0.00	0.00	4.76	2.38	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.90	0.00	2.38	0.00	7.14	0.00	0.00	4.76	2.38	2.38	2.38	0.00	0.00	2.38	2.38	0.00	2.38	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.24	9.52	4.76	2.38	0.00	0.00	4.76	9.52	0.00	0.00	9.52	4.76
http://twitter.com/Tuszik/statuses/718368482690211842	<<<tokendbusername>>> florian krummheuer uber ist eigentlich eine erfindung der <<<tokendbusername>>> <<<tokendbusername>>> bus viel innovation und digitalisierung bei der bahn dip <<<tokennumber>>>	true	positive	Allgemein#Haupt:positive Allgemein#Haupt:positive	20	6.67	30.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	5.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	55.00	0.00	0.00	5.00	5.00	0.00	10.00	5.00	0.00	0.00	15.00	15.00
https://www.instagram.com/p/BD9Ey1onA4e/	re jebu <<<tokennumber>>> bahngleise erfurt nord thüringen germany <<<tokenbahnhashtag>>> gleise erfurt thuringia <<<tokenbahnhashtag>>> gleis picoftheday picofthemonth natur nature landschaft landscape love installove instagram image picture bild city stadt wandern wanderdlust tourism tourismus wanderpic pic instanature region regionalbahn	true	neutral	Allgemein#Haupt:neutral	35	35.00	57.14	8.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	2.86	0.00	0.00	0.00	0.00	0.00	0.00	2.86	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	2.86	2.86	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	82.86	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.00
http://twitter.com/Telescopus/statuses/718570026668834816	rt banane <<<tokennumber>>> danintown warum durfte die bahn am nor <<<tokendbusername>>> ahnhof ungehindert mehrere tausend eidechsen töten <<<tokennumber>>>	true	negative	Allgemein#Haupt:negative	15	7.50	46.67	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	0.00	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	0.00	20.00
http://www.facebook.com/37816894428/posts/10154129997489429?comment\_id=10154130367019429#37816894428\_10154129997489429\_10154130367019429	re zeit online komplex aber leider auch zum großen teil uneffizient kaum zu glauben dass es länder gibt bei denen es eine katastrophe ist wenn die bahn <<<tokentimeexpression>>> verspätung hat und in deutschland geht es um umgekehrte <<<tokenhyperlink>>>	true	negative	Zugfahrt#Wagenreihung:negative	41	13.67	19.51	56.10	9.76	0.00	0.00	0.00	0.00	7.32	0.00	0.00	4.88	12.20	2.44	4.88	2.44	0.00	0.00	2.44	0.00	0.00	2.44	7.32	0.00	2.44	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.76	0.00	9.76	0.00	0.00	0.00	7.32	0.00	9.76	0.00	7.32	0.00	0.00	7.32	2.44	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.83	12.20	9.76	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.wort.lu/de/business/geschaeftsabsprachen-in-der-luftfrachtbranche-eugh-bestaetigt-millionenbussen-gegen-logistiker-56d469ab1bea9dff8fa73b39	geschäftsabsprachen in der luftfrachtbranche eugh bestätigt millionenbußen gegen logistiker aa die eu wettbewerbshüter hatten im märz <<<tokennumber>>> geldstrafen in höhe von insgesamt <<<tokennumber>>> millionen euro gegen unternehmen der luftfrachtbranche verhängt die zwischen <<<tokennumber>>> und <<<tokennumber>>> illegale absprachen getroffen hatten mehrere der betroffenen firmen	false	neutral		43	21.50	41.86	55.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.63	13.95	13.95	2.33	2.33	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.98	0.00	0.00	9.30	0.00	0.00	9.30	0.00	0.00	11.63	0.00	6.98	4.65	0.00	0.00	0.00	0.00	0.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.28	2.33	2.33	2.33	0.00	0.00	0.00	4.65	0.00	0.00	4.65	0.00
http://twitter.com/ohsovictoria\_/statuses/718427865675665409	rt septembermdchen wenn du so klein bist dass du in der bahn nicht mal mit den füßen auf den boden kommst	true	neutral	Allgemein#Haupt:neutral	21	21.00	4.76	66.67	9.52	0.00	0.00	0.00	9.52	0.00	4.76	0.00	14.29	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	9.52	0.00	0.00	0.00	4.76	0.00	9.52	0.00	14.29	4.76	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.05	4.76	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76
http://www.welt.de/debatte/kolumnen/zippert\_zappt/article143409577/Bahnkunden-geprellt-was-wird-aus-dem-Notfahrplan.html	<<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>> zippert zappt <<<tokenquote>>> <<<tokenquote>>> bahnkunden geprellt was wird aus dem notfahrplan <<<tokenquote>>> charmanten herrn weselsky wiedersehen fernbusunternehmen werfen bahn und gdl geschäftsschädigendes verhalten vor denn plötzlich wird die bahn wieder zu einem berechenbaren verkehrsmittel also züge kommen vielleicht nicht unbedingt zur festgelegten	true	negative	Allgemein#Haupt:negative Sonstige_Unregelmässigkeiten#Haupt:negative	39	7.80	41.03	46.15	0.00	0.00	0.00	0.00	0.00	0.00	2.56	0.00	7.69	7.69	0.00	2.56	2.56	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	2.56	0.00	0.00	2.56	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.13	0.00	0.00	5.13	7.69	2.56	0.00	2.56	0.00	0.00	2.56	0.00	0.00	2.56	2.56	0.00	0.00	2.56	0.00	2.56	2.56	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.21	5.13	0.00	2.56	0.00	5.13	0.00	0.00	15.38	0.00	0.00	0.00
http://twitter.com/Farthen/statuses/628106489543163904	maiimouna welche bahn	true	neutral	Allgemein#Haupt:neutral	3	3.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	66.67	0.00	0.00	0.00	0.00	33.33	0.00	0.00	0.00	0.00	0.00	33.33
http://www.goal.com/de/news/968/transfernews/2016/05/19/23718412/hoffenheim-duo-vor-wechsel	<<<tokennumber>>> hoffenheim terrazzino und hübner für volland und süle terrazzino ist schon da hübner ebenfalls in hoffenheim tut sich derzeit einiges nun könnte auch die bahn für zwei star abgänge bald frei sein dass vor allem volland nach höherem strebt ist schon längst kein geheimnis mehr bayer leverkusen soll	false	neutral		49	9.80	26.53	53.06	2.04	0.00	0.00	0.00	0.00	2.04	2.04	0.00	2.04	6.12	4.08	2.04	2.04	0.00	0.00	0.00	0.00	0.00	0.00	8.16	2.04	0.00	2.04	2.04	0.00	2.04	0.00	0.00	0.00	0.00	2.04	0.00	4.08	0.00	0.00	0.00	12.24	0.00	6.12	2.04	8.16	2.04	0.00	8.16	2.04	0.00	6.12	0.00	2.04	4.08	6.12	4.08	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.37	6.12	6.12	2.04	0.00	2.04	0.00	2.04	0.00	0.00	0.00	0.00
